driver,titles,nation
Michael Schumacher,7,Germany
Lewis Hamilton,6,UK
Juan Manuel Fangio,5,Argentina
Alain Prost,4,France
Sebastian Vettel,4,Germany
Jack Brabham,3,Australia
Jackie Stewart,3,UK
Niki Lauda,3,Austria
Nelson Piquet,3,Brazil
Ayrton Senna,3,Brazil
Alberto Ascari,2,Italy
Graham Hill,2,UK
Jim Clark,2,UK
Emerson Fittipaldi,2,Brazil
Mika Hakkinen,2,Finland
Fernando Alonso,2,Spain
Giuseppe Farina,1,Italy
Make Hawthorn,1,UK
Phil Hill,1,USA
John Surtees,1,UK
Denny Hulme,1,Australia
Jochen Rindt,1,Austria
James Hunt,1,UK
Mario Andretti,1,USA
Jody Scheckter,1,South Africa
Alan Jones,1,Australia
Keke Rosberg,1,Finland
Nigel Mansell,1,UK
Damon Hill,1,UK
Jacques Villeneuve,1,Canada
Kimi Raikkonen,1,Finland
Jenson Button,1,UK
Nico Rosberg,1,Germany
